[74, 77, 63, 27, 44, 38, 29, 69, 62, 25, 0, 51, 65, 55, 39, 61, 36, 55, 62, 33, 55, 3, 82, 20, 79, 82, 53, 9, 75, 79, 53, 32, 41, 59, 48, 47, 51, 82, 51, 21, 78, 58, 51, 34, 41, 22, 40, 73, 52, 28]
[38, 32, 64, 24, 34, 52, 23, 56, 66, 34, 51, 0, 78, 3, 28, 67, 48, 3, 11, 43, 11, 53, 76, 71, 84, 41, 57, 50, 44, 72, 71, 80, 13, 11, 42, 95, 87, 78, 59, 34, 58, 73, 9, 17, 30, 73, 83, 30, 80, 28]
[64, 77, 18, 63, 97, 29, 72, 34, 14, 51, 65, 78, 0, 81, 50, 13, 33, 80, 81, 38, 88, 68, 28, 74, 16, 73, 21, 74, 57, 29, 12, 56, 65, 76, 104, 62, 34, 26, 113, 75, 46, 7, 85, 68, 92, 65, 48, 72, 22, 56]
[38, 31, 66, 28, 35, 55, 26, 58, 69, 38, 55, 3, 81, 0, 31, 69, 51, 1, 9, 47, 9, 56, 78, 75, 86, 40, 60, 53, 45, 73, 74, 84, 17, 10, 43, 99, 90, 80, 60, 37, 59, 76, 9, 21, 32, 77, 87, 29, 83, 31]
[35, 40, 38, 17, 50, 24, 26, 35, 39, 14, 39, 28, 50, 31, 0, 40, 20, 30, 33, 16, 38, 42, 53, 58, 58, 44, 30, 43, 36, 49, 43, 59, 15, 28, 58, 73, 60, 54, 71, 34, 42, 45, 34, 20, 45, 56, 60, 35, 52, 12]
[51, 64, 5, 54, 89, 23, 64, 21, 2, 44, 61, 67, 13, 69, 40, 0, 26, 68, 69, 30, 77, 65, 22, 74, 18, 60, 9, 70, 44, 21, 15, 60, 55, 64, 96, 68, 42, 21, 107, 68, 34, 12, 74, 59, 84, 66, 53, 59, 29, 48]
[49, 58, 26, 30, 64, 4, 39, 34, 27, 18, 36, 48, 33, 51, 20, 26, 0, 50, 54, 5, 58, 39, 46, 51, 44, 59, 17, 44, 46, 43, 23, 44, 35, 49, 71, 56, 40, 46, 81, 43, 45, 26, 54, 36, 59, 46, 42, 53, 32, 23]
[36, 29, 65, 28, 37, 54, 27, 57, 67, 37, 55, 3, 80, 1, 30, 68, 50, 0, 8, 46, 11, 56, 77, 75, 85, 39, 59, 53, 43, 72, 73, 84, 16, 8, 44, 98, 90, 78, 61, 38, 57, 75, 10, 21, 33, 77, 86, 28, 82, 31]
[31, 22, 65, 34, 44, 57, 34, 55, 68, 42, 62, 11, 81, 9, 33, 69, 54, 8, 0, 49, 17, 63, 75, 82, 84, 32, 60, 61, 39, 70, 75, 90, 21, 5, 52, 104, 94, 77, 69, 45, 54, 76, 18, 28, 41, 83, 92, 21, 86, 36]
[47, 55, 30, 25, 59, 9, 34, 35, 31, 13, 33, 43, 38, 47, 16, 30, 5, 46, 49, 0, 53, 37, 49, 50, 49, 57, 21, 40, 45, 46, 28, 45, 30, 45, 66, 58, 44, 49, 76, 38, 46, 31, 49, 31, 54, 45, 44, 50, 36, 18]
[47, 39, 75, 31, 28, 62, 26, 68, 77, 42, 55, 11, 88, 9, 38, 77, 58, 11, 17, 53, 0, 55, 88, 74, 95, 50, 68, 51, 55, 83, 81, 86, 23, 20, 35, 101, 95, 89, 52, 35, 69, 83, 4, 23, 25, 77, 90, 38, 89, 35]
[76, 79, 66, 29, 43, 41, 29, 72, 66, 28, 3, 53, 68, 56, 42, 65, 39, 56, 63, 37, 55, 0, 85, 18, 82, 85, 57, 7, 78, 82, 56, 34, 42, 61, 46, 48, 54, 85, 49, 21, 82, 61, 51, 35, 40, 22, 42, 75, 55, 30]
[50, 64, 19, 70, 104, 44, 79, 20, 20, 62, 82, 76, 28, 78, 53, 22, 46, 77, 75, 49, 88, 85, 0, 95, 16, 57, 28, 90, 41, 5, 37, 82, 67, 70, 111, 89, 62, 2, 124, 86, 25, 32, 85, 73, 99, 88, 75, 60, 50, 64]
[93, 97, 76, 47, 58, 51, 48, 85, 75, 44, 20, 71, 74, 75, 58, 74, 51, 75, 82, 50, 74, 18, 95, 0, 89, 102, 67, 22, 94, 93, 62, 25, 61, 79, 59, 36, 51, 95, 58, 38, 96, 67, 70, 54, 56, 10, 35, 93, 56, 48]
[62, 76, 20, 73, 107, 41, 82, 31, 18, 62, 79, 84, 16, 86, 58, 18, 44, 85, 84, 49, 95, 82, 16, 89, 0, 71, 28, 87, 54, 19, 27, 72, 73, 79, 114, 78, 50, 14, 125, 87, 39, 22, 92, 77, 102, 81, 64, 72, 38, 66]
[9, 10, 55, 56, 76, 61, 61, 40, 59, 58, 82, 41, 73, 40, 44, 60, 59, 39, 32, 57, 50, 85, 57, 102, 71, 0, 55, 84, 16, 52, 73, 102, 44, 30, 84, 115, 97, 59, 100, 72, 32, 71, 50, 53, 72, 100, 101, 11, 86, 54]
[45, 57, 9, 44, 79, 15, 54, 20, 10, 34, 53, 57, 21, 60, 30, 9, 17, 59, 60, 21, 68, 57, 28, 67, 28, 55, 0, 61, 39, 25, 17, 56, 45, 55, 86, 66, 43, 28, 97, 59, 32, 17, 64, 49, 74, 61, 51, 52, 31, 38]
[77, 78, 71, 28, 36, 46, 26, 75, 71, 29, 9, 50, 74, 53, 43, 70, 44, 53, 61, 40, 51, 7, 90, 22, 87, 84, 61, 0, 79, 86, 62, 41, 41, 59, 39, 55, 61, 90, 42, 16, 84, 67, 47, 33, 34, 28, 49, 74, 62, 31]
[9, 23, 38, 51, 78, 48, 58, 23, 42, 50, 75, 44, 57, 45, 36, 44, 46, 43, 39, 45, 55, 78, 41, 94, 54, 16, 39, 79, 0, 36, 57, 90, 41, 35, 86, 102, 82, 43, 101, 68, 16, 55, 54, 50, 73, 90, 88, 19, 71, 48]
[45, 59, 17, 66, 99, 41, 75, 15, 19, 58, 79, 72, 29, 73, 49, 21, 43, 72, 70, 46, 83, 82, 5, 93, 19, 52, 25, 86, 36, 0, 36, 81, 63, 65, 107, 89, 62, 7, 120, 82, 20, 32, 80, 69, 94, 86, 74, 55, 50, 60]
[63, 74, 21, 53, 87, 19, 62, 36, 18, 41, 53, 71, 12, 74, 43, 15, 23, 73, 75, 28, 81, 56, 37, 62, 27, 73, 17, 62, 57, 36, 0, 45, 58, 70, 93, 52, 26, 36, 102, 64, 49, 5, 77, 59, 82, 53, 38, 69, 14, 47]
[93, 100, 64, 56, 77, 43, 60, 76, 62, 47, 32, 80, 56, 84, 59, 60, 44, 84, 90, 45, 86, 34, 82, 25, 72, 102, 56, 41, 90, 81, 45, 0, 68, 86, 80, 14, 27, 81, 81, 54, 88, 50, 81, 63, 74, 14, 10, 95, 35, 53]
[37, 36, 52, 13, 37, 39, 17, 48, 55, 21, 41, 13, 65, 17, 15, 55, 35, 16, 21, 30, 23, 42, 67, 61, 73, 44, 45, 41, 41, 63, 58, 68, 0, 18, 45, 82, 73, 68, 60, 28, 52, 60, 19, 9, 32, 62, 70, 33, 66, 15]
[27, 21, 60, 31, 45, 53, 33, 50, 63, 38, 59, 11, 76, 10, 28, 64, 49, 8, 5, 45, 20, 61, 70, 79, 79, 30, 55, 59, 35, 65, 70, 86, 18, 0, 53, 100, 89, 72, 70, 44, 49, 71, 19, 26, 41, 80, 88, 19, 81, 33]
[80, 74, 95, 41, 8, 74, 32, 93, 96, 52, 48, 42, 104, 43, 58, 96, 71, 44, 52, 66, 35, 46, 111, 59, 114, 84, 86, 39, 86, 107, 93, 80, 45, 53, 0, 94, 98, 112, 17, 29, 97, 97, 34, 38, 12, 67, 88, 73, 97, 48]
[105, 113, 72, 70, 91, 54, 75, 86, 70, 61, 47, 95, 62, 99, 73, 68, 56, 98, 104, 58, 101, 48, 89, 36, 78, 115, 66, 55, 102, 89, 52, 14, 82, 100, 94, 0, 28, 88, 94, 68, 99, 57, 96, 78, 88, 27, 14, 108, 40, 67]
[87, 97, 47, 64, 94, 36, 72, 63, 44, 53, 51, 87, 34, 90, 60, 42, 40, 90, 94, 44, 95, 54, 62, 51, 50, 97, 43, 61, 82, 62, 26, 27, 73, 89, 98, 28, 0, 61, 103, 70, 75, 30, 91, 72, 90, 41, 17, 92, 12, 59]
[52, 66, 19, 71, 105, 44, 80, 21, 19, 62, 82, 78, 26, 80, 54, 21, 46, 78, 77, 49, 89, 85, 2, 95, 14, 59, 28, 90, 43, 7, 36, 81, 68, 72, 112, 88, 61, 0, 125, 87, 27, 31, 86, 74, 100, 88, 74, 62, 48, 65]
[96, 91, 106, 53, 24, 84, 45, 106, 107, 63, 51, 59, 113, 60, 71, 107, 81, 61, 69, 76, 52, 49, 124, 58, 125, 100, 97, 42, 101, 120, 102, 81, 60, 70, 17, 94, 103, 125, 0, 38, 112, 106, 50, 52, 28, 67, 90, 89, 103, 60]
[65, 64, 68, 17, 24, 46, 11, 69, 69, 24, 21, 34, 75, 37, 34, 68, 43, 38, 45, 38, 35, 21, 86, 38, 87, 72, 59, 16, 68, 82, 64, 54, 28, 44, 29, 68, 70, 87, 38, 0, 76, 68, 31, 19, 20, 43, 60, 61, 68, 22]
[25, 39, 28, 59, 89, 45, 67, 12, 31, 54, 78, 58, 46, 59, 42, 34, 45, 57, 54, 46, 69, 82, 25, 96, 39, 32, 32, 84, 16, 20, 49, 88, 52, 49, 97, 99, 75, 27, 112, 76, 0, 46, 67, 60, 85, 91, 84, 36, 63, 54]
[62, 74, 17, 56, 91, 22, 66, 33, 14, 45, 58, 73, 7, 76, 45, 12, 26, 75, 76, 31, 83, 61, 32, 67, 22, 71, 17, 67, 55, 32, 5, 50, 60, 71, 97, 57, 30, 31, 106, 68, 46, 0, 79, 62, 86, 59, 43, 69, 18, 50]
[47, 40, 71, 26, 26, 58, 22, 65, 74, 37, 51, 9, 85, 9, 34, 74, 54, 10, 18, 49, 4, 51, 85, 70, 92, 50, 64, 47, 54, 80, 77, 81, 19, 19, 34, 96, 91, 86, 50, 31, 67, 79, 0, 18, 23, 73, 86, 39, 85, 31]
[46, 45, 57, 7, 30, 40, 8, 55, 59, 19, 34, 17, 68, 21, 20, 59, 36, 21, 28, 31, 23, 35, 73, 54, 77, 53, 49, 33, 50, 69, 59, 63, 9, 26, 38, 78, 72, 74, 52, 19, 60, 62, 18, 0, 25, 55, 67, 42, 67, 13]
[68, 63, 82, 29, 5, 63, 20, 80, 84, 40, 41, 30, 92, 32, 45, 84, 59, 33, 41, 54, 25, 40, 99, 56, 102, 72, 74, 34, 73, 94, 82, 74, 32, 41, 12, 88, 90, 100, 28, 20, 85, 86, 23, 25, 0, 62, 80, 61, 87, 36]
[91, 96, 69, 48, 65, 46, 51, 80, 68, 42, 22, 73, 65, 77, 56, 66, 46, 77, 83, 45, 77, 22, 88, 10, 81, 100, 61, 28, 90, 86, 53, 14, 62, 80, 67, 27, 41, 88, 67, 43, 91, 59, 73, 55, 62, 0, 25, 92, 47, 47]
[91, 99, 58, 59, 84, 39, 65, 71, 55, 49, 40, 83, 48, 87, 60, 53, 42, 86, 92, 44, 90, 42, 75, 35, 64, 101, 51, 49, 88, 74, 38, 10, 70, 88, 88, 14, 17, 74, 90, 60, 84, 43, 86, 67, 80, 25, 0, 94, 26, 55]
[10, 5, 54, 46, 65, 56, 50, 41, 57, 49, 73, 30, 72, 29, 35, 59, 53, 28, 21, 50, 38, 75, 60, 93, 72, 11, 52, 74, 19, 55, 69, 95, 33, 19, 73, 108, 92, 62, 89, 61, 36, 69, 39, 42, 61, 92, 94, 0, 82, 44]
[76, 87, 35, 60, 91, 28, 68, 51, 32, 48, 52, 80, 22, 83, 52, 29, 32, 82, 86, 36, 89, 55, 50, 56, 38, 86, 31, 62, 71, 50, 14, 35, 66, 81, 97, 40, 12, 48, 103, 68, 63, 18, 85, 67, 87, 47, 26, 82, 0, 54]
[46, 49, 47, 6, 41, 27, 16, 47, 48, 6, 28, 28, 56, 31, 12, 48, 23, 31, 36, 18, 35, 30, 64, 48, 66, 54, 38, 31, 48, 60, 47, 53, 15, 33, 48, 67, 59, 65, 60, 22, 54, 50, 31, 13, 36, 47, 55, 44, 54, 0]
